,City,Country,Date,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,ko samui,TH,1581468178,20,74,9.54,99.94,301.15,5.1
1,lagoa,PT,1581468209,68,81,39.05,-27.98,290.05,6.31
2,cartagena del chaira,CO,1581468209,67,48,1.33,-74.84,301.22,1.49
3,hilton head island,US,1581468209,1,93,32.22,-80.75,295.15,3.1
4,vyborg,RU,1581468209,90,93,60.71,28.75,274.26,3.1
5,port blair,IN,1581468209,35,75,11.67,92.75,300.0,7.66
6,sabaudia,IT,1581468210,40,81,41.3,13.03,285.93,1.5
7,lavrentiya,RU,1581468210,100,96,65.58,-171.0,251.94,4.72
8,mataura,NZ,1581468210,100,81,-46.19,168.86,289.82,4.02
9,ushuaia,AR,1581468200,75,66,-54.8,-68.3,286.15,1.6
10,punta arenas,CL,1581468207,90,82,-53.15,-70.92,286.15,3.1
11,ponta delgada,PT,1581468210,75,93,37.73,-25.67,287.15,3.67
12,saint-philippe,RE,1581468210,0,94,-21.36,55.77,299.15,6.2
13,bethel,US,1581468210,90,87,41.37,-73.41,280.93,1.5
14,emba,KZ,1581468210,100,96,48.83,58.14,262.21,0.34
15,puerto ayora,EC,1581468210,20,62,-0.74,-90.35,302.15,7.7
16,barrow,US,1581468211,1,74,71.29,-156.79,242.15,3.1
17,thompson,CA,1581468126,20,61,55.74,-97.86,242.15,4.6
18,saint-augustin,CA,1581468211,17,93,51.23,-58.65,265.05,4.8
19,talnakh,RU,1581468211,99,84,69.49,88.4,256.15,16.0
20,upernavik,GL,1581468211,100,75,72.79,-56.15,250.66,0.85
21,hithadhoo,MV,1581468211,30,77,-0.6,73.08,301.54,7.99
22,ulagan,RU,1581468211,85,98,50.63,87.96,247.32,0.64
23,atuona,PF,1581468211,0,76,-9.8,-139.03,300.67,6.13
24,rikitea,PF,1581468211,51,78,-23.12,-134.97,299.5,8.89
25,new norfolk,AU,1581468212,75,77,-42.78,147.06,292.04,5.7
26,shalinskoye,RU,1581468212,98,73,55.72,93.76,259.85,5.72
27,shubarkuduk,KZ,1581468212,100,95,49.14,56.49,263.72,0.49
